PitchNo,Date,Time,PAofInning,PitchofPA,Pitcher,PitcherId,PitcherThrows,PitcherTeam,Batter,BatterId,BatterSide,BatterTeam,PitcherSet,Inning,Top/Bottom,Outs,Balls,Strikes,TaggedPitchType,AutoPitchType,PitchCall,KorBB,TaggedHitType,PlayResult,OutsOnPlay,RunsScored,Notes,RelSpeed,VertRelAngle,HorzRelAngle,SpinRate,SpinAxis,Tilt,RelHeight,RelSide,Extension,VertBreak,InducedVertBreak,HorzBreak,PlateLocHeight,PlateLocSide,ZoneSpeed,VertApprAngle,HorzApprAngle,ZoneTime,ExitSpeed,Angle,Direction,HitSpinRate,PositionAt110X,PositionAt110Y,PositionAt110Z,Distance,LastTrackedDistance,Bearing,HangTime,pfxx,pfxz,x0,y0,z0,vx0,vy0,vz0,ax0,ay0,az0,HomeTeam,AwayTeam,Stadium,Level,League,GameID,PitchUID,EffectiveVelo,MaxHeight,MeasuredDuration,SpeedDrop,PitchLastMeasuredX,PitchLastMeasuredY,PitchLastMeasuredZ,ContactPositionX,ContactPositionY,ContactPositionZ,GameUID,UTCDate,UTCTime,LocalDateTime,UTCDateTime,AutoHitType,System,HomeTeamForeignID,AwayTeamForeignID,GameForeignID,Catcher,CatcherId,CatcherThrows,CatcherTeam,PlayID,PitchTrajectoryXc0,PitchTrajectoryXc1,PitchTrajectoryXc2,PitchTrajectoryYc0,PitchTrajectoryYc1,PitchTrajectoryYc2,PitchTrajectoryZc0,PitchTrajectoryZc1,PitchTrajectoryZc2,HitSpinAxis,HitTrajectoryXc0,HitTrajectoryXc1,HitTrajectoryXc2,HitTrajectoryXc3,HitTrajectoryXc4,HitTrajectoryXc5,HitTrajectoryXc6,HitTrajectoryXc7,HitTrajectoryXc8,HitTrajectoryYc0,HitTrajectoryYc1,HitTrajectoryYc2,HitTrajectoryYc3,HitTrajectoryYc4,HitTrajectoryYc5,HitTrajectoryYc6,HitTrajectoryYc7,HitTrajectoryYc8,HitTrajectoryZc0,HitTrajectoryZc1,HitTrajectoryZc2,HitTrajectoryZc3,HitTrajectoryZc4,HitTrajectoryZc5,HitTrajectoryZc6,HitTrajectoryZc7,HitTrajectoryZc8,ThrowSpeed,PopTime,ExchangeTime,TimeToBase,CatchPositionX,CatchPositionY,CatchPositionZ,ThrowPositionX,ThrowPositionY,ThrowPositionZ,BasePositionX,BasePositionY,BasePositionZ,ThrowTrajectoryXc0,ThrowTrajectoryXc1,ThrowTrajectoryXc2,ThrowTrajectoryYc0,ThrowTrajectoryYc1,ThrowTrajectoryYc2,ThrowTrajectoryZc0,ThrowTrajectoryZc1,ThrowTrajectoryZc2,PitchReleaseConfidence,PitchLocationConfidence,PitchMovementConfidence,HitLaunchConfidence,HitLandingConfidence,CatcherThrowCatchConfidence,CatcherThrowReleaseConfidence,CatcherThrowLocationConfidence
48,2026/9/12,30:01.1,5,2,"Watanabe, Kazuhiro",1000242226,Left,KEI_KEI,"Oyama, Hiroto",1000325762,Right,TOK,Undefined,2,Bottom,1,1,0,Fastball,Four-Seam,BallCalled,Undefined,Undefined,Undefined,0,0,,145.74958,-3.267655,4.17844,2211.311564,151.927462,11:00,1.723827,-0.634738,1.864199,-43.045,43.386,-21.6265,0.369086,0.328585,133.20363,-6.484862,2.649686,0.419846,,,,,,,,,,,,14.0715,25.5477,0.538277,15.24,1.644493,-2.808893,-39.945965,-2.433612,2.935444,8.479076,-4.477174,TOK,KEI_KEI,JinguStadium,TeamExclusive,Team,20260912-JinguStadium-1,db158280-ae51-11f1-af02-1b6488a193e9,144.48171,,,12.54595,,,,,,,fbfbdd1a-464e-45d5-a242-20ac040e30b5,2026/9/12,30:01.1,2026-09-12T11:30:01.1045376+09:00,2026-09-12T02:30:01.1045376Z,,v3,,,,"Yoshigai, Tetsuro",1000242230,Right,KEI_KEI,5f9a9d54-181a-40b6-b0a1-aa90f72d4f61,16.575097,-40.228359,4.239538,1.723061,-2.2845,-2.238587,0.633455,-2.906657,1.467722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
49,2026/9/12,30:21.3,5,3,"Watanabe, Kazuhiro",1000242226,Left,KEI_KEI,"Oyama, Hiroto",1000325762,Right,TOK,Undefined,2,Bottom,1,2,0,Slider,Slider,StrikeCalled,Undefined,Undefined,Undefined,0,0,,129.39714,0.581668,1.384225,1887.277201,234.680821,1:45,1.739463,-0.588227,1.787904,-96.7617,12.9279,13.4951,0.93659,-0.061278,118.81188,-6.45697,2.337307,0.472974,,,,,,,,,,,,-5.9083,7.2962,0.55313,15.24,1.74712,-0.922631,-35.599531,-0.007732,-0.980367,6.640346,-8.595993,TOK,KEI_KEI,JinguStadium,TeamExclusive,Team,20260912-JinguStadium-1,e7328db0-ae51-11f1-af02-1b6488a193e9,128.25226,,,10.58526,,,,,,,fbfbdd1a-464e-45d5-a242-20ac040e30b5,2026/9/12,30:21.3,2026-09-12T11:30:21.3560832+09:00,2026-09-12T02:30:21.3560832Z,,v3,,,,"Yoshigai, Tetsuro",1000242230,Right,KEI_KEI,b526e49e-ef69-4757-9d29-3f62b12d15ff,16.651604,-35.86187,3.320173,1.740717,0.331868,-4.297996,0.588815,-0.8839,-0.490183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
50,2026/9/12,30:41.0,5,4,"Watanabe, Kazuhiro",1000242226,Left,KEI_KEI,"Oyama, Hiroto",1000325762,Right,TOK,Undefined,2,Bottom,1,2,1,Fastball,Four-Seam,StrikeCalled,Undefined,Undefined,Undefined,0,0,,146.23389,-2.116162,3.977728,2227.687751,149.136654,11:00,1.724784,-0.65299,1.9017,-46.9524,37.9055,-21.0854,0.658597,0.256289,134.191,-5.612814,2.483191,0.416007,,,,,,,,,,,,13.5919,21.8941,0.563742,15.24,1.673776,-2.687909,-40.154542,-1.652614,2.878411,8.196534,-5.170038,TOK,KEI_KEI,JinguStadium,TeamExclusive,Team,20260912-JinguStadium-1,f2dd4f10-ae51-11f1-af02-1b6488a193e9,145.81486,,,12.04289,,,,,,,fbfbdd1a-464e-45d5-a242-20ac040e30b5,2026/9/12,30:41.0,2026-09-12T11:30:41.0110976+09:00,2026-09-12T02:30:41.0110976Z,,v3,,,,"Yoshigai, Tetsuro",1000242230,Right,KEI_KEI,cf098305-5df5-4a09-9081-c13e4d1310c7,16.537899,-40.418607,4.098267,1.724334,-1.486052,-2.585019,0.651831,-2.780642,1.439205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
51,2026/9/12,31:04.7,5,5,"Watanabe, Kazuhiro",1000242226,Left,KEI_KEI,"Oyama, Hiroto",1000325762,Right,TOK,Undefined,2,Bottom,1,2,2,Fastball,Four-Seam,BallCalled,Undefined,Undefined,Undefined,0,0,,147.80001,-1.950301,4.411678,2263.877697,153.328149,11:00,1.731667,-0.628821,1.962041,-41.7919,41.2455,-19.3478,0.765642,0.415839,134.6922,-5.103693,3.036883,0.41152,,,,,,,,,,,,13.2201,23.7343,0.534058,15.24,1.68695,-3.032167,-40.548915,-1.518538,2.836095,8.89782,-4.714971,TOK,KEI_KEI,JinguStadium,TeamExclusive,Team,20260912-JinguStadium-1,0107dd80-ae52-11f1-af02-1b6488a193e9,147.40458,,,13.10781,,,,,,,fbfbdd1a-464e-45d5-a242-20ac040e30b5,2026/9/12,31:04.7,2026-09-12T11:31:04.7174144+09:00,2026-09-12T02:31:04.7174144Z,,v3,,,,"Yoshigai, Tetsuro",1000242230,Right,KEI_KEI,65f1b51d-ab05-4096-bb00-681de2d538cd,16.477063,-40.819466,4.44891,1.730944,-1.375173,-2.357486,0.627567,-3.118403,1.418048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
52,2026/9/12,31:25.5,5,6,"Watanabe, Kazuhiro",1000242226,Left,KEI_KEI,"Oyama, Hiroto",1000325762,Right,TOK,Undefined,2,Bottom,1,3,2,Slider,Curveball,StrikeSwinging,Strikeout,Undefined,Undefined,0,0,,129.88195,0.174531,2.135704,1999.580536,307.054794,4:15,1.687526,-0.584093,1.863971,-117.8494,-9.8908,17.4347,0.558251,0.192389,119.71828,-8.359796,3.373431,0.469227,,,,,,,,,,,,-7.4744,-4.1709,0.533138,15.24,1.684317,-1.410612,-35.747836,-0.340346,-1.248415,6.80533,-10.5033,TOK,KEI_KEI,JinguStadium,TeamExclusive,Team,20260912-JinguStadium-1,0d6a0800-ae52-11f1-af02-1b6488a193e9,129.27635,,,10.16367,,,,,,,fbfbdd1a-464e-45d5-a242-20ac040e30b5,2026/9/12,31:25.5,2026-09-12T11:31:25.4898688+09:00,2026-09-12T02:31:25.4898688Z,,v3,,,,"Yoshigai, Tetsuro",1000242230,Right,KEI_KEI,276ff2fb-b07f-4867-9792-8420277e34dd,16.576246,-36.001319,3.402665,1.689708,0.050877,-5.25165,0.584814,-1.364111,-0.624207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
53,2026/9/12,32:20.0,6,1,"Watanabe, Kazuhiro",1000242226,Left,KEI_KEI,"Ito, Koichiro",1000325736,Left,TOK,Undefined,2,Bottom,2,0,0,Slider,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,,131.52573,-3.087801,3.714189,2783.853204,229.32072,1:45,1.71316,-0.583468,1.927815,-93.5492,11.1765,9.3548,-0.091722,0.554088,121.97919,-9.855177,4.379701,0.462148,,,,,,,,,,,,-2.3768,8.7617,0.500197,15.24,1.638851,-2.383043,-36.118206,-2.28233,-0.406273,6.78468,-8.308983,TOK,KEI_KEI,JinguStadium,TeamExclusive,Team,20260912-JinguStadium-1,2de35320-ae52-11f1-af02-1b6488a193e9,131.25657,,,9.54654,,,,,,,fbfbdd1a-464e-45d5-a242-20ac040e30b5,2026/9/12,32:20.0,2026-09-12T11:32:20.0214528+09:00,2026-09-12T02:32:20.0214528Z,,v3,,,,"Yoshigai, Tetsuro",1000242230,Right,KEI_KEI,82074363-f8cb-48dc-8049-420ce946d758,16.512744,-36.3565,3.39234,1.713887,-1.990498,-4.154492,0.583644,-2.368774,-0.203136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
54,2026/9/12,32:42.6,6,2,"Watanabe, Kazuhiro",1000242226,Left,KEI_KEI,"Ito, Koichiro",1000325736,Left,TOK,Undefined,2,Bottom,2,1,0,Slider,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,,131.18977,-1.354671,3.10626,1302.489361,233.885861,1:45,1.736256,-0.56831,1.872624,-90.0751,15.8541,17.2697,0.453321,0.480142,120.87928,-7.908806,4.330281,0.464796,,,,,,,,,,,,-6.7403,10.1801,0.495125,15.24,1.699223,-2.033438,-36.058898,-1.182703,-1.146231,6.881867,-8.075453,TOK,KEI_KEI,JinguStadium,TeamExclusive,Team,20260912-JinguStadium-1,3b5bf6b0-ae52-11f1-af02-1b6488a193e9,130.50879,,,10.31048,,,,,,,fbfbdd1a-464e-45d5-a242-20ac040e30b5,2026/9/12,32:42.6,2026-09-12T11:32:42.5854976+09:00,2026-09-12T02:32:42.5854976Z,,v3,,,,"Yoshigai, Tetsuro",1000242230,Right,KEI_KEI,39c49fe3-4cc8-402d-ad98-5907d67e5836,16.567095,-36.311292,3.440933,1.737167,-0.886534,-4.037727,0.568931,-1.9914,-0.573116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
55,2026/9/12,34:11.7,6,3,"Watanabe, Kazuhiro",1000242226,Left,KEI_KEI,"Ito, Koichiro",1000325736,Left,TOK,Undefined,2,Bottom,2,2,0,Slider,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,,130.48185,-1.301504,1.809353,2774.093081,296.262656,4:00,1.723195,-0.592503,1.847956,-109.138,-2.1122,10.8043,0.264432,0.026104,120.66318,-9.185791,2.576617,0.467196,,,,,,,,,,,,-4.3359,0.7432,0.549032,15.24,1.685396,-1.181974,-35.911948,-1.230325,-0.732144,6.757081,-9.681151,TOK,KEI_KEI,JinguStadium,TeamExclusive,Team,20260912-JinguStadium-1,70837250-ae52-11f1-af02-1b6488a193e9,129.83853,,,9.81867,,,,,,,fbfbdd1a-464e-45d5-a242-20ac040e30b5,2026/9/12,34:11.7,2026-09-12T11:34:11.7588480+09:00,2026-09-12T02:34:11.7588480Z,,v3,,,,"Yoshigai, Tetsuro",1000242230,Right,KEI_KEI,4f964b7e-8c0b-48ab-92e5-e515c399ffb4,16.592332,-36.165503,3.378541,1.724747,-0.867045,-4.840575,0.592869,-1.1545,-0.366072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
56,2026/9/12,34:30.0,6,4,"Watanabe, Kazuhiro",1000242226,Left,KEI_KEI,"Ito, Koichiro",1000325736,Left,TOK,Undefined,2,Bottom,2,3,0,Fastball,Four-Seam,BallCalled,Walk,Undefined,Undefined,0,0,,146.42974,-1.667258,1.952989,2376.550398,144.551419,10:45,1.755175,-0.573029,1.898522,-46.5298,38.2899,-25.3023,0.820632,-0.276651,133.62235,-5.150386,0.15425,0.415914,,,,,,,,,,,,14.462,21.8674,0.529983,15.24,1.714392,-1.246107,-40.267622,-1.335071,3.060458,8.752957,-5.179061,TOK,KEI_KEI,JinguStadium,TeamExclusive,Team,20260912-JinguStadium-1,7b5cd9f0-ae52-11f1-af02-1b6488a193e9,145.84758,,,12.80739,,,,,,,fbfbdd1a-464e-45d5-a242-20ac040e30b5,2026/9/12,34:30.0,2026-09-12T11:34:30.0164608+09:00,2026-09-12T02:34:30.0164608Z,,v3,,,,"Yoshigai, Tetsuro",1000242230,Right,KEI_KEI,af51b190-12fc-4179-b038-8bf988e29b24,16.540804,-40.549391,4.376478,1.754686,-1.16835,-2.58953,0.571683,-1.344627,1.530229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
57,2026/9/12,35:15.7,7,1,"Watanabe, Kazuhiro",1000242226,Left,KEI_KEI,"Horibe, Kohei",1000325732,Right,TOK,Undefined,2,Bottom,2,0,0,TwoSeamFastBall,Changeup,StrikeCalled,Undefined,Undefined,Undefined,0,0,,137.83419,-1.747432,2.632291,1793.735292,125.847065,10:15,1.711379,-0.607482,1.927533,-66.7209,28.133,-34.9395,0.552999,-0.217478,126.85969,-6.667371,0.143701,0.439827,,,,,,,,,,,,19.9851,16.7283,0.55079,15.24,1.66862,-1.584719,-37.921931,-1.394931,3.774625,7.31333,-6.647144,TOK,KEI_KEI,JinguStadium,TeamExclusive,Team,20260912-JinguStadium-1,96a086d0-ae52-11f1-af02-1b6488a193e9,137.91772,,,10.97449,,,,,,,fbfbdd1a-464e-45d5-a242-20ac040e30b5,2026/9/12,35:15.7,2026-09-12T11:35:15.7415424+09:00,2026-09-12T02:35:15.7415424Z,,v3,,,,"Yoshigai, Tetsuro",1000242230,Right,KEI_KEI,1e70a14e-a4f6-4a35-8c68-7a39c5dde7dd,16.512466,-38.16654,3.656665,1.711558,-1.172604,-3.323572,0.605906,-1.710969,1.887313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
58,2026/9/12,35:33.9,7,2,"Watanabe, Kazuhiro",1000242226,Left,KEI_KEI,"Horibe, Kohei",1000325732,Right,TOK,Undefined,2,Bottom,2,0,1,Fastball,Four-Seam,StrikeCalled,Undefined,Undefined,Undefined,0,0,,147.05356,-2.882368,2.110179,2376.084311,138.693216,10:30,1.71952,-0.639966,1.866143,-43.0368,41.3367,-33.95,0.475753,-0.384614,134.61999,-6.097232,-0.298754,0.414818,,,,,,,,,,,,19.0341,24.2117,0.592823,15.24,1.649494,-1.318994,-40.413169,-2.187326,4.067184,8.617399,-4.633116,TOK,KEI_KEI,JinguStadium,TeamExclusive,Team,20260912-JinguStadium-1,a1742210-ae52-11f1-af02-1b6488a193e9,146.23272,,,12.43357,,,,,,,fbfbdd1a-464e-45d5-a242-20ac040e30b5,2026/9/12,35:33.9,2026-09-12T11:35:33.9174400+09:00,2026-09-12T02:35:33.9174400Z,,v3,,,,"Yoshigai, Tetsuro",1000242230,Right,KEI_KEI,2c8fdb8d-c939-4dd2-8432-f3ec5a5f66ed,16.573675,-40.696558,4.308699,1.71892,-2.034963,-2.316558,0.638399,-1.452746,2.033592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
59,2026/9/12,35:58.2,7,3,"Watanabe, Kazuhiro",1000242226,Left,KEI_KEI,"Horibe, Kohei",1000325732,Right,TOK,Undefined,2,Bottom,2,0,2,Slider,Slider,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,133.08523,-0.687547,1.772896,1941.73759,291.551504,3:45,1.709317,-0.608545,1.89938,-104.7216,-3.1193,15.1571,0.468668,0.041704,123.51815,-8.278021,2.851982,0.455204,127.29249,-34.178882,-84.265313,,,,,1.096996,1.096996,-44.76695,0.025526,-6.7671,-0.4001,0.567316,15.24,1.687385,-1.200422,-36.667827,-0.833038,-1.197993,6.668682,-9.87748,TOK,KEI_KEI,JinguStadium,TeamExclusive,Team,20260912-JinguStadium-1,aff6e2a0-ae52-11f1-af02-1b6488a193e9,133.2588,0.508,,9.56709,,,,0.704091,0.508,-0.028183,fbfbdd1a-464e-45d5-a242-20ac040e30b5,2026/9/12,35:58.2,2026-09-12T11:35:58.2422528+09:00,2026-09-12T02:35:58.2422528Z,GroundBall,v3,,,,"Yoshigai, Tetsuro",1000242230,Right,KEI_KEI,e11e274f-6ecb-41ef-a889-3e8200524450,16.541258,-36.903725,3.334341,1.710673,-0.483633,-4.93874,0.60903,-1.158044,-0.598997,,0.704068,2.928474,,,,,,,,0.508155,-19.901611,,,,,,,,-0.027956,-29.160885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,Estimated,Estimated,,,
60,2026/9/12,36:24.7,7,4,"Watanabe, Kazuhiro",1000242226,Left,KEI_KEI,"Horibe, Kohei",1000325732,Right,TOK,Undefined,2,Bottom,2,0,2,Fastball,Four-Seam,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,147.2416,-2.368664,1.738314,2238.279166,140.650342,10:45,1.740009,-0.611062,1.833569,-42.56,42.2988,-32.3498,0.644957,-0.443618,134.02667,-5.5591,-0.552819,0.41601,114.99614,34.799233,155.119983,2382.351267,-30.520157,11.507948,13.879535,59.439968,22.451759,156.797522,2.71522,17.9384,24.3735,0.571629,15.24,1.680592,-1.062137,-40.460058,-1.824686,3.820379,9.092059,-4.61577,TOK,KEI_KEI,JinguStadium,TeamExclusive,Team,20260912-JinguStadium-1,bfb61ad0-ae52-11f1-af02-1b6488a193e9,145.81398,11.592737,,13.21493,,,,0.230247,0.633399,0.444014,fbfbdd1a-464e-45d5-a242-20ac040e30b5,2026/9/12,36:24.7,2026-09-12T11:36:24.6982144+09:00,2026-09-12T02:36:24.6982144Z,FlyBall,v3,,,,"Yoshigai, Tetsuro",1000242230,Right,KEI_KEI,a84f2677-422d-4c29-82b0-a5bb464d4d3e,16.605986,-40.765862,4.546029,1.739353,-1.669438,-2.307885,0.609514,-1.190633,1.910189,348.404761,0.230298,-23.798565,1.16214,0.037568,0.063417,-0.072279,0.037676,-0.009049,0.000814,0.633394,18.230432,-8.596315,1.046012,-0.237293,0.059462,-0.01583,0.00354,-0.000367,0.443987,11.037028,-1.118074,0.131819,-0.070133,0.047685,-0.022257,0.005243,-0.000474,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,Low,,,
61,2026/9/12,36:54.6,7,5,"Watanabe, Kazuhiro",1000242226,Left,KEI_KEI,"Horibe, Kohei",1000325732,Right,TOK,Undefined,2,Bottom,2,0,2,Fastball,Four-Seam,InPlay,Undefined,GroundBall,Out,1,0,,146.28867,-0.351217,2.3691,2134.811488,142.766252,10:45,1.719672,-0.61255,1.830278,-48.3908,37.6335,-26.4157,1.136495,-0.207304,132.77684,-3.970036,0.500432,0.418857,125.24983,-12.802437,-0.44577,,,,,4.572364,4.572364,2.4504,0.127035,15.3932,20.4686,0.557536,15.24,1.70809,-1.529194,-40.209886,-0.424305,3.234006,9.075736,-5.506337,TOK,KEI_KEI,JinguStadium,TeamExclusive,Team,20260912-JinguStadium-1,d18df9d0-ae52-11f1-af02-1b6488a193e9,144.82282,1.087617,,13.51184,,,,0.336063,1.087617,0.216173,fbfbdd1a-464e-45d5-a242-20ac040e30b5,2026/9/12,36:54.6,2026-09-12T11:36:54.6269184+09:00,2026-09-12T02:36:54.6269184Z,GroundBall,v3,,,,"Yoshigai, Tetsuro",1000242230,Right,KEI_KEI,5ffa2db2-2fd7-459e-8998-d3a5a5815b2c,16.609249,-40.517759,4.537868,1.719315,-0.237515,-2.753169,0.611271,-1.6389,1.617003,345.585745,0.33609,33.922914,-4.792142,,,,,,,1.087701,-7.718276,-6.648499,,,,,,,0.216159,-0.262482,0.786277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,High,,,
62,2026/9/12,39:04.8,1,1,"Matsumoto, Shinnosuke",1000325748,Left,TOK,"Obara, Yamato",1000242233,Left,KEI_KEI,Undefined,3,Top,0,0,0,Slider,Curveball,BallCalled,Undefined,Undefined,Undefined,0,0,,111.00675,3.017304,0.805992,2071.484469,283.159172,3:30,1.416024,-0.339162,1.69737,-159.5729,-5.132,46.4082,0.680247,0.354413,100.13221,-8.532046,4.063887,0.561223,,,,,,,,,,,,-22.4969,-3.3088,0.314365,15.24,1.483065,-0.625734,-30.433353,1.041205,-2.663678,5.932883,-10.198414,TOK,KEI_KEI,JinguStadium,TeamExclusive,Team,20260912-JinguStadium-1,1f340ee0-ae53-11f1-af02-1b6488a193e9,108.08529,,,10.87453,,,,,,,fbfbdd1a-464e-45d5-a242-20ac040e30b5,2026/9/12,39:04.8,2026-09-12T11:39:04.7795712+09:00,2026-09-12T02:39:04.7795712Z,,v3,,,,"Oyama, Hiroto",1000325762,Right,TOK,a6b96ac2-dde8-4fd3-a997-5a7ae399f9ce,16.741898,-30.724748,2.966441,1.419625,1.542102,-5.099207,0.341885,-0.494907,-1.331839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
63,2026/9/12,39:17.1,1,2,"Matsumoto, Shinnosuke",1000325748,Left,TOK,"Obara, Yamato",1000242233,Left,KEI_KEI,Undefined,3,Top,0,1,0,Slider,Slider,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,111.29762,1.987685,0.134995,1428.508119,255.244454,2:30,1.417678,-0.378141,1.666611,-140.5165,10.3903,21.4618,0.579732,-0.125015,102.26712,-8.137779,1.640207,0.554765,,,,,,,,,,,,-10.8073,5.0587,0.372661,15.24,1.459371,-0.159228,-30.59575,0.572432,-1.32106,5.027884,-9.18829,TOK,KEI_KEI,JinguStadium,TeamExclusive,Team,20260912-JinguStadium-1,268ba2c0-ae53-11f1-af02-1b6488a193e9,109.3436,,,9.0305,,,,,,,fbfbdd1a-464e-45d5-a242-20ac040e30b5,2026/9/12,39:17.1,2026-09-12T11:39:17.1145216+09:00,2026-09-12T02:39:17.1145216Z,,v3,,,,"Oyama, Hiroto",1000325762,Right,TOK,ef177616-0d90-4335-8a73-3093efaf5a0e,16.773479,-30.846721,2.513942,1.419351,1.031074,-4.594145,0.378963,-0.093287,-0.66053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
64,2026/9/12,39:32.2,1,3,"Matsumoto, Shinnosuke",1000325748,Left,TOK,"Obara, Yamato",1000242233,Left,KEI_KEI,Undefined,3,Top,0,1,1,Fastball,Changeup,BallCalled,Undefined,Undefined,Undefined,0,0,,130.89905,-0.54714,2.250391,2236.338248,117.498671,10:00,1.406871,-0.33529,1.749084,-80.4433,27.3952,-46.0819,0.447029,-0.157091,119.97935,-6.419676,-0.996992,0.468966,,,,,,,,,,,,25.1368,15.348,0.281679,15.24,1.38707,-1.199858,-35.997328,-0.648307,4.260678,6.850048,-7.205162,TOK,KEI_KEI,JinguStadium,TeamExclusive,Team,20260912-JinguStadium-1,2f837920-ae53-11f1-af02-1b6488a193e9,129.34834,,,10.91971,,,,,,,fbfbdd1a-464e-45d5-a242-20ac040e30b5,2026/9/12,39:32.2,2026-09-12T11:39:32.2140160+09:00,2026-09-12T02:39:32.2140160Z,,v3,,,,"Oyama, Hiroto",1000325762,Right,TOK,abde36f3-bc6a-4dcb-9d64-06f5021056d3,16.690963,-36.272386,3.425024,1.407294,-0.35899,-3.602581,0.333294,-1.370941,2.130339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
65,2026/9/12,39:44.8,1,4,"Matsumoto, Shinnosuke",1000325748,Left,TOK,"Obara, Yamato",1000242233,Left,KEI_KEI,Undefined,3,Top,0,2,1,Fastball,Changeup,InPlay,Undefined,FlyBall,Out,1,0,,132.39788,-0.097028,2.283562,2216.616095,130.739218,10:15,1.3981,-0.376387,1.713953,-70.3593,35.3421,-37.2181,0.666888,-0.098722,121.30518,-5.251525,-0.331635,0.464296,132.78268,48.031391,8.832126,4472.800847,33.333965,33.10929,3.601283,70.403631,70.160942,3.261788,5.66245,20.5991,18.973,0.32006,15.24,1.390183,-1.27583,-36.407651,-0.328463,3.578131,6.886817,-6.510974,TOK,KEI_KEI,JinguStadium,TeamExclusive,Team,20260912-JinguStadium-1,36fd3b00-ae53-11f1-af02-1b6488a193e9,130.64943,35.751406,,11.0927,,,,0.817538,0.720275,0.09707,fbfbdd1a-464e-45d5-a242-20ac040e30b5,2026/9/12,39:44.8,2026-09-12T11:39:44.7856128+09:00,2026-09-12T02:39:44.7856128Z,FlyBall,v3,,,,"Oyama, Hiroto",1000325762,Right,TOK,3c325c65-c4e4-4d90-8073-9f1147d532cb,16.726123,-36.687687,3.443408,1.398156,-0.06371,-3.255487,0.374897,-1.421326,1.789065,173.142558,0.819142,24.34179,-5.941924,1.342359,-0.140611,-0.014352,0.006617,-0.000778,3.20E-05,0.71994,27.427155,-6.168238,0.431873,-0.055055,-0.003191,0.00353,-0.000604,3.30E-05,0.097446,3.779652,-1.581105,0.378138,-0.045223,-0.002283,0.001604,-0.000202,9.00E-06,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,Medium,,,
